stop_id,service_id,direction_id,numroutes,TripsServingStop,stop_name,stop_lat,stop_lon
13066,W.335,0,1,16,Beaverton TC WES Station,45.49064,-122.801157
13066,W.335,1,1,16,Beaverton TC WES Station,45.49064,-122.801157
13067,W.335,0,1,16,Hall/Nimbus WES Station,45.457587,-122.786997
13067,W.335,1,1,16,Hall/Nimbus WES Station,45.457587,-122.786997
13068,W.335,0,1,16,Tigard TC WES Station,45.429936,-122.769527
13069,W.335,0,1,16,Tualatin WES Station,45.383621,-122.764504
13069,W.335,1,1,16,Tualatin WES Station,45.383621,-122.764504
13070,W.335,0,1,16,Wilsonville WES Station,45.311358,-122.775303
13070,W.335,1,1,16,Wilsonville WES Station,45.311358,-122.775303
13073,W.335,1,1,16,Tigard TC WES Station,45.430229,-122.769834
13066,W.336,0,1,16,Beaverton TC WES Station,45.49064,-122.801157
13066,W.336,1,1,16,Beaverton TC WES Station,45.49064,-122.801157
13067,W.336,0,1,16,Hall/Nimbus WES Station,45.457587,-122.786997
13067,W.336,1,1,16,Hall/Nimbus WES Station,45.457587,-122.786997
13068,W.336,0,1,16,Tigard TC WES Station,45.429936,-122.769527
13069,W.336,0,1,16,Tualatin WES Station,45.383621,-122.764504
13069,W.336,1,1,16,Tualatin WES Station,45.383621,-122.764504
13070,W.336,0,1,16,Wilsonville WES Station,45.311358,-122.775303
13070,W.336,1,1,16,Wilsonville WES Station,45.311358,-122.775303
13073,W.336,1,1,16,Tigard TC WES Station,45.430229,-122.769834
