route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
SI,S09N,R20100324SAT,0,35.3,11.6,Tottenville,40.512764,-74.251961,SIR,Staten Island Railway
SI,S09S,R20100324SAT,1,33.6,9.9,Tottenville,40.512764,-74.251961,SIR,Staten Island Railway
SI,S10N,R20100324SAT,0,35.3,11.6,Atlantic,40.515401,-74.245689,SIR,Staten Island Railway
SI,S10S,R20100324SAT,1,33.6,9.9,Atlantic,40.515401,-74.245689,SIR,Staten Island Railway
SI,S12N,R20100324SAT,0,35.3,11.6,Nassau,40.517812,-74.238373,SIR,Staten Island Railway
SI,S12S,R20100324SAT,1,33.6,9.9,Nassau,40.517812,-74.238373,SIR,Staten Island Railway
SI,S13N,R20100324SAT,0,35.3,11.6,Richmond Valley,40.519631,-74.229141,SIR,Staten Island Railway
SI,S13S,R20100324SAT,1,33.6,9.9,Richmond Valley,40.519631,-74.229141,SIR,Staten Island Railway
SI,S14N,R20100324SAT,0,35.3,11.6,Pleasant Plains,40.52241,-74.217847,SIR,Staten Island Railway
SI,S14S,R20100324SAT,1,33.6,9.9,Pleasant Plains,40.52241,-74.217847,SIR,Staten Island Railway
SI,S15N,R20100324SAT,0,35.3,11.6,Prince's Bay,40.525507,-74.200064,SIR,Staten Island Railway
SI,S15S,R20100324SAT,1,33.6,9.9,Prince's Bay,40.525507,-74.200064,SIR,Staten Island Railway
SI,S16N,R20100324SAT,0,35.3,11.6,Huguenot,40.533674,-74.191794,SIR,Staten Island Railway
SI,S16S,R20100324SAT,1,33.6,9.9,Huguenot,40.533674,-74.191794,SIR,Staten Island Railway
SI,S17N,R20100324SAT,0,35.3,11.6,Annadale,40.54046,-74.178217,SIR,Staten Island Railway
SI,S17S,R20100324SAT,1,33.6,9.9,Annadale,40.54046,-74.178217,SIR,Staten Island Railway
SI,S18N,R20100324SAT,0,35.3,11.6,Eltingville,40.544601,-74.16457,SIR,Staten Island Railway
SI,S18S,R20100324SAT,1,33.6,9.9,Eltingville,40.544601,-74.16457,SIR,Staten Island Railway
SI,S19N,R20100324SAT,0,35.3,11.6,Great Kills,40.551231,-74.151399,SIR,Staten Island Railway
SI,S19S,R20100324SAT,1,33.6,9.9,Great Kills,40.551231,-74.151399,SIR,Staten Island Railway
SI,S20N,R20100324SAT,0,35.3,11.6,Bay Terrace,40.5564,-74.136907,SIR,Staten Island Railway
SI,S20S,R20100324SAT,1,33.6,9.9,Bay Terrace,40.5564,-74.136907,SIR,Staten Island Railway
SI,S21N,R20100324SAT,0,35.3,11.6,Oakwood Heights,40.56511,-74.12632,SIR,Staten Island Railway
SI,S21S,R20100324SAT,1,33.6,9.9,Oakwood Heights,40.56511,-74.12632,SIR,Staten Island Railway
SI,S22N,R20100324SAT,0,35.3,11.6,New Dorp,40.57348,-74.11721,SIR,Staten Island Railway
SI,S22S,R20100324SAT,1,33.6,9.9,New Dorp,40.57348,-74.11721,SIR,Staten Island Railway
SI,S23N,R20100324SAT,0,35.3,11.6,Grant City,40.578965,-74.109704,SIR,Staten Island Railway
SI,S23S,R20100324SAT,1,33.6,9.9,Grant City,40.578965,-74.109704,SIR,Staten Island Railway
SI,S24N,R20100324SAT,0,35.3,11.6,Jefferson Av,40.583591,-74.103338,SIR,Staten Island Railway
