stop_id,service_id,direction_id,numroutes,TripsServingStop,stop_name,stop_lat,stop_lon
8001,FR,0,1,84,EVMS,36.8587,-76.30349
8001,FR,1,1,84,EVMS,36.8587,-76.30349
8002,FR,0,1,84,YORK & FREEMASON,36.85357,-76.29388
8002,FR,1,1,84,YORK & FREEMASON,36.85357,-76.29388
8003,FR,0,1,84,MONTICELLO,36.85119,-76.2888
8003,FR,1,1,84,MONTICELLO,36.85119,-76.2888
8004,FR,0,1,84,MACARTHUR & PLUME,36.84717,-76.28973
8004,FR,1,1,84,MACARTHUR & PLUME,36.84717,-76.28973
8005,FR,0,1,84,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
8005,FR,1,1,84,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
8006,FR,0,1,84,HARBOR PARK,36.84401,-76.27804
8006,FR,1,1,84,HARBOR PARK,36.84401,-76.27804
8007,FR,0,1,84,NORFOLK STATE UNV,36.84586,-76.26937
8007,FR,1,1,84,NORFOLK STATE UNV,36.84586,-76.26937
8008,FR,0,1,83,BALLENTINE,36.84619,-76.25319
8008,FR,1,1,83,BALLENTINE,36.84619,-76.25319
8009,FR,0,1,83,INGLESIDE,36.84274,-76.23502
8009,FR,1,1,83,INGLESIDE,36.84274,-76.23502
8010,FR,0,1,83,MILITARY,36.84146,-76.21313
8010,FR,1,1,83,MILITARY,36.84146,-76.21313
8011,FR,0,1,83,NEWTOWN,36.84105,-76.19023
8011,FR,1,1,83,NEWTOWN,36.84105,-76.19023
8001,MR,0,1,82,EVMS,36.8587,-76.30349
8001,MR,1,1,82,EVMS,36.8587,-76.30349
8002,MR,0,1,82,YORK & FREEMASON,36.85357,-76.29388
8002,MR,1,1,82,YORK & FREEMASON,36.85357,-76.29388
8003,MR,0,1,82,MONTICELLO,36.85119,-76.2888
8003,MR,1,1,82,MONTICELLO,36.85119,-76.2888
8004,MR,0,1,82,MACARTHUR & PLUME,36.84717,-76.28973
8004,MR,1,1,82,MACARTHUR & PLUME,36.84717,-76.28973
8005,MR,0,1,82,CIVIC PLAZA & GOVERNMENT,36.84573,-76.28559
