route_id,service_id,direction_id,numtripsperroute_both_dir,hours_of_service,first_departure_sec,last_departure_sec,span_of_service_hrs,route_avg_hdwy,route_stdev_hdwy,trips_per_day,average_speed,average_length_mi,w_avg_num_stops,avg_dist_bw_stops_ft,route_short_name,route_long_name
550,a1001,1,33,15,21300,70020,14,45.0,13.5,16,40.5,33.2,7.7,20598.6043938596491227437,550,METRO RAIL RED LINE
550,a1001,0,33,15,21300,70020,14,46.4,14.3,16,38.2,32.5,8.1,20832.4619859649122806039,550,METRO RAIL RED LINE
550,a1101,1,45,21,21300,90180,19,48.1,13.9,22,44.8,37.7,8.0,21659.2197290123456790407,550,METRO RAIL RED LINE
550,a1101,0,45,21,21300,90180,19,47.5,14.1,22,41.1,36.0,8.4,21938.9857382716049382392,550,METRO RAIL RED LINE
550,a1210,1,28,9,57600,89400,9,34.0,0.0,14,38.3,30.0,8.0,18753.7272857142857141451,550,METRO RAIL RED LINE
550,a1210,0,28,9,57600,89400,9,34.0,0.0,14,34.3,25.8,7.8,18392.5365505263157896291,550,METRO RAIL RED LINE
550,a1220,0,48,15,37200,89400,15,34.0,0.0,24,34.7,26.5,7.9,18616.1215775757575758570,550,METRO RAIL RED LINE
550,a1220,1,48,15,37200,89400,15,34.0,0.0,24,38.3,30.0,8.0,18753.7272857142857141451,550,METRO RAIL RED LINE
550,b1133,0,42,15,21300,69480,13,38.0,15.3,19,37.9,24.5,7.1,21050.8705658914728682959,550,METRO RAIL RED LINE
550,b1133,1,42,15,21300,69480,13,37.7,15.6,19,38.5,24.6,7.1,21048.8739883720930231261,550,METRO RAIL RED LINE
550,b1134,1,54,21,21300,91080,19,43.2,16.6,25,39.2,27.3,7.6,21941.8320864406779661295,550,METRO RAIL RED LINE
550,b1134,0,54,21,21300,91080,19,42.2,16.1,25,38.6,27.3,7.6,21943.2872192090395481746,550,METRO RAIL RED LINE
550,b4155,0,28,9,57600,89400,9,34.0,0.0,14,31.9,23.8,7.8,18478.7405084210526314408,550,METRO RAIL RED LINE
550,b4155,1,28,9,57600,89400,9,34.0,0.0,14,32.2,25.2,8.0,19017.0509714285714286183,550,METRO RAIL RED LINE
