route_id,stop_id,service_id,direction_id,avghdwy,stdev_hdwy,stop_name,stop_lat,stop_lon,route_short_name,route_long_name
802,80201,NOV11-802-1_Weekday,0,5.5,2.4,North Hollywood Station,34.168504,-118.376808,"",Metro Red Line  (802)
802,80202,NOV11-802-1_Weekday,0,7.6,2.2,Universal City Station,34.140002,-118.362699,"",Metro Red Line  (802)
802,80203,NOV11-802-1_Weekday,0,9.1,2.0,Hollywood / Highland Station,34.101547,-118.338549,"",Metro Red Line  (802)
802,80204,NOV11-802-1_Weekday,0,5.7,2.2,Hollywood / Vine Station,34.10163,-118.32518,"",Metro Red Line  (802)
802,80205,NOV11-802-1_Weekday,0,8.7,2.3,Hollywood / Western Station,34.101737,-118.308117,"",Metro Red Line  (802)
802,80206,NOV11-802-1_Weekday,0,6.6,2.9,Vermont / Sunset Station,34.097708,-118.291756,"",Metro Red Line  (802)
802,80207,NOV11-802-1_Weekday,0,5.7,1.9,Vermont / Santa Monica Station,34.08991,-118.29173,"",Metro Red Line  (802)
802,80208,NOV11-802-1_Weekday,0,7.3,2.6,Vermont / Beverly Station,34.076526,-118.291686,"",Metro Red Line  (802)
802,80209,NOV11-802-1_Weekday,0,6.3,2.8,Wilshire / Vermont Station,34.062701,-118.290082,"",Metro Red Line  (802)
802,80210,NOV11-802-1_Weekday,0,6.1,2.3,Westlake / McArthur Park Station,34.056368,-118.274879,"",Metro Red Line  (802)
802,80211,NOV11-802-1_Weekday,0,9.1,2.2,7th Street / Metro Center Station - Metro Red & Purple Lines,34.048634,-118.258682,"",Metro Red Line  (802)
802,80212,NOV11-802-1_Weekday,0,6.4,2.6,Pershing Square Station,34.049316,-118.251259,"",Metro Red Line  (802)
802,80213,NOV11-802-1_Weekday,0,5.7,2.4,Civic Center Station,34.0549,-118.246057,"",Metro Red Line  (802)
802,80214,NOV11-802-1_Weekday,0,7.6,2.8,Union Station - Metro Red & Purple Lines,34.056197,-118.234249,"",Metro Red Line  (802)
802,80201,NOV11-802-2_Saturday,0,6.2,3.4,North Hollywood Station,34.168504,-118.376808,"",Metro Red Line  (802)
802,80202,NOV11-802-2_Saturday,0,7.1,2.3,Universal City Station,34.140002,-118.362699,"",Metro Red Line  (802)
802,80203,NOV11-802-2_Saturday,0,10.3,2.5,Hollywood / Highland Station,34.101547,-118.338549,"",Metro Red Line  (802)
802,80204,NOV11-802-2_Saturday,0,6.4,2.8,Hollywood / Vine Station,34.10163,-118.32518,"",Metro Red Line  (802)
802,80205,NOV11-802-2_Saturday,0,8.7,2.4,Hollywood / Western Station,34.101737,-118.308117,"",Metro Red Line  (802)
802,80206,NOV11-802-2_Saturday,0,7.1,3.5,Vermont / Sunset Station,34.097708,-118.291756,"",Metro Red Line  (802)
802,80207,NOV11-802-2_Saturday,0,7.0,3.2,Vermont / Santa Monica Station,34.08991,-118.29173,"",Metro Red Line  (802)
802,80208,NOV11-802-2_Saturday,0,6.9,3.4,Vermont / Beverly Station,34.076526,-118.291686,"",Metro Red Line  (802)
802,80209,NOV11-802-2_Saturday,0,7.7,2.8,Wilshire / Vermont Station,34.062701,-118.290082,"",Metro Red Line  (802)
802,80210,NOV11-802-2_Saturday,0,6.5,2.9,Westlake / McArthur Park Station,34.056368,-118.274879,"",Metro Red Line  (802)
802,80211,NOV11-802-2_Saturday,0,9.7,2.8,7th Street / Metro Center Station - Metro Red & Purple Lines,34.048634,-118.258682,"",Metro Red Line  (802)
802,80212,NOV11-802-2_Saturday,0,7.7,2.8,Pershing Square Station,34.049316,-118.251259,"",Metro Red Line  (802)
802,80213,NOV11-802-2_Saturday,0,6.5,2.6,Civic Center Station,34.0549,-118.246057,"",Metro Red Line  (802)
802,80214,NOV11-802-2_Saturday,0,7.1,3.5,Union Station - Metro Red & Purple Lines,34.056197,-118.234249,"",Metro Red Line  (802)
802,80201,NOV11-802-3_Sunday,0,6.2,3.4,North Hollywood Station,34.168504,-118.376808,"",Metro Red Line  (802)
802,80202,NOV11-802-3_Sunday,0,7.1,2.3,Universal City Station,34.140002,-118.362699,"",Metro Red Line  (802)
802,80203,NOV11-802-3_Sunday,0,10.3,2.5,Hollywood / Highland Station,34.101547,-118.338549,"",Metro Red Line  (802)
802,80204,NOV11-802-3_Sunday,0,6.4,2.8,Hollywood / Vine Station,34.10163,-118.32518,"",Metro Red Line  (802)
802,80205,NOV11-802-3_Sunday,0,8.7,2.4,Hollywood / Western Station,34.101737,-118.308117,"",Metro Red Line  (802)
802,80206,NOV11-802-3_Sunday,0,7.1,3.5,Vermont / Sunset Station,34.097708,-118.291756,"",Metro Red Line  (802)
802,80207,NOV11-802-3_Sunday,0,7.0,3.2,Vermont / Santa Monica Station,34.08991,-118.29173,"",Metro Red Line  (802)
802,80208,NOV11-802-3_Sunday,0,6.9,3.4,Vermont / Beverly Station,34.076526,-118.291686,"",Metro Red Line  (802)
802,80209,NOV11-802-3_Sunday,0,7.7,2.8,Wilshire / Vermont Station,34.062701,-118.290082,"",Metro Red Line  (802)
802,80210,NOV11-802-3_Sunday,0,6.5,2.9,Westlake / McArthur Park Station,34.056368,-118.274879,"",Metro Red Line  (802)
802,80211,NOV11-802-3_Sunday,0,9.7,2.8,7th Street / Metro Center Station - Metro Red & Purple Lines,34.048634,-118.258682,"",Metro Red Line  (802)
802,80212,NOV11-802-3_Sunday,0,7.7,2.8,Pershing Square Station,34.049316,-118.251259,"",Metro Red Line  (802)
802,80213,NOV11-802-3_Sunday,0,6.5,2.6,Civic Center Station,34.0549,-118.246057,"",Metro Red Line  (802)
802,80214,NOV11-802-3_Sunday,0,7.1,3.5,Union Station - Metro Red & Purple Lines,34.056197,-118.234249,"",Metro Red Line  (802)
805,80209,NOV11-805-1_Weekday,0,5.7,2.3,Wilshire / Vermont Station,34.062701,-118.290082,"",Metro Purple Line  (805)
805,80210,NOV11-805-1_Weekday,0,7.0,2.0,Westlake / McArthur Park Station,34.056368,-118.274879,"",Metro Purple Line  (805)
805,80211,NOV11-805-1_Weekday,0,8.9,1.9,7th Street / Metro Center Station - Metro Red & Purple Lines,34.048634,-118.258682,"",Metro Purple Line  (805)
805,80212,NOV11-805-1_Weekday,0,6.2,2.2,Pershing Square Station,34.049316,-118.251259,"",Metro Purple Line  (805)
