route_id,service_id,direction_id,numtripsperroute_both_dir,hours_of_service,first_departure_sec,last_departure_sec,span_of_service_hrs,route_avg_hdwy,route_stdev_hdwy,trips_per_day,average_speed,average_length_mi,w_avg_num_stops,avg_dist_bw_stops_ft,route_short_name,route_long_name
12113,1,1,839,20,18720,87480,19,3.0,0.0,419,12.3,2.7,10.0,1396.4419497482109726152,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,1,0,839,20,18720,87480,19,3.0,0.0,420,12.2,2.6,11.0,1309.3814800000000000000,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12114,1,0,918,20,18900,87120,19,3.3,0.4,458,14.0,1.2,4.0,1726.7903000000000000000,MMI,METROMOVER INNER LOOP
12114,1,1,918,20,18900,87120,19,3.3,0.4,460,12.6,1.3,6.0,1295.9950000000000000000,MMI,METROMOVER INNER LOOP
12113,2,1,827,20,19680,87480,19,3.0,0.0,413,12.3,2.7,10.0,1396.4447691314869588787,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,2,0,827,20,19680,87480,19,3.0,0.0,414,12.2,2.6,11.0,1309.3814800000000000000,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12114,2,0,610,20,19680,87120,19,3.6,0.4,304,14.0,1.2,4.0,1726.7903000000000000000,MMI,METROMOVER INNER LOOP
12114,2,1,610,20,19680,87120,19,3.6,0.4,306,12.6,1.3,6.0,1295.9950000000000000000,MMI,METROMOVER INNER LOOP
12113,3,0,827,20,19680,87480,19,3.0,0.0,414,12.2,2.6,11.0,1309.3814800000000000000,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12113,3,1,827,20,19680,87480,19,3.0,0.0,413,12.3,2.7,10.0,1396.4447691314869588787,MMO,METROMOVER OMNI/BRICKELL OUTER LOOP
12114,3,1,610,20,19680,87120,19,3.6,0.4,306,12.6,1.3,6.0,1295.9950000000000000000,MMI,METROMOVER INNER LOOP
12114,3,0,610,20,19680,87120,19,3.6,0.4,304,14.0,1.2,4.0,1726.7903000000000000000,MMI,METROMOVER INNER LOOP
