table_name,column_name,active_field
DBNAME,bayarearapidtransit_bus,0
agency,agency_id,2
agency,agency_name,2
agency,agency_url,2
agency,agency_timezone,2
agency,agency_lang,0
agency,agency_phone,0
agency,agency_fare_url,0
stops,stop_id,2
stops,stop_code,0
stops,stop_name,2
stops,stop_desc,0
stops,stop_lat,2
stops,stop_lon,2
stops,zone_id,1
stops,stop_url,2
stops,location_type,0
stops,parent_station,0
stops,stop_timezone,0
stops,wheelchair_boarding,0
routes,route_id,1
routes,agency_id,1
routes,route_short_name,1
routes,route_long_name,1
routes,route_desc,0
routes,route_type,1
routes,route_url,1
routes,route_color,0
routes,route_text_color,0
trips,route_id,6
trips,service_id,6
trips,trip_id,6
trips,trip_headsign,6
trips,trip_short_name,0
trips,direction_id,6
trips,block_id,0
trips,shape_id,6
stop_times,trip_id,12
stop_times,arrival_time,12
stop_times,departure_time,12
stop_times,stop_id,12
stop_times,stop_sequence,12
stop_times,stop_headsign,0
stop_times,pickup_type,0
stop_times,drop_off_type,0
stop_times,shape_dist_traveled,0
calendar,service_id,2
calendar,monday,2
calendar,tuesday,2
calendar,wednesday,2
calendar,thursday,2
calendar,friday,2
calendar,saturday,2
calendar,sunday,2
calendar,start_date,2
calendar,end_date,2
calendar_dates,service_id,24
calendar_dates,date,24
calendar_dates,exception_type,24
fare_attributes,fare_id,0
fare_attributes,price,0
fare_attributes,currency_type,0
fare_attributes,payment_method,0
fare_attributes,transfers,0
fare_attributes,transfer_duration,0
fare_rules,fare_id,0
fare_rules,route_id,0
fare_rules,origin_id,0
fare_rules,destination_id,0
fare_rules,contains_id,0
shapes,shape_id,105
shapes,shape_pt_lat,105
shapes,shape_pt_lon,105
shapes,shape_pt_sequence,105
shapes,shape_dist_traveled,0
frequencies,trip_id,6
frequencies,start_time,6
frequencies,end_time,6
frequencies,headway_secs,6
frequencies,exact_times,0
transfers,from_stop_id,0
transfers,to_stop_id,0
transfers,transfer_type,0
transfers,min_transfer_time,0
feed_info,feed_publisher_name,0
feed_info,feed_publisher_url,0
feed_info,feed_lang,0
feed_info,feed_start_date,0
feed_info,feed_end_date,0
feed_info,feed_version,0
